timestamp,From,To,Traded_energy,prices
01.01.2017 00:00 - 01.01.2017 00:15,0,0,0.0,33.7
01.01.2017 00:15 - 01.01.2017 00:30,0,0,0.0,27.1
01.01.2017 00:30 - 01.01.2017 00:45,0,0,0.0,25.19
01.01.2017 00:45 - 01.01.2017 01:00,0,0,0.0,14.0
01.01.2017 01:00 - 01.01.2017 01:15,0,0,0.0,36.6
01.01.2017 01:15 - 01.01.2017 01:30,0,0,0.0,31.43
01.01.2017 01:30 - 01.01.2017 01:45,0,0,0.0,21.29
01.01.2017 01:45 - 01.01.2017 02:00,0,0,0.0,15.7
01.01.2017 02:00 - 01.01.2017 02:15,0,0,0.0,36.3
01.01.2017 02:15 - 01.01.2017 02:30,0,0,0.0,30.0
01.01.2017 02:30 - 01.01.2017 02:45,0,0,0.0,19.69
01.01.2017 02:45 - 01.01.2017 03:00,0,0,0.0,12.0
01.01.2017 03:00 - 01.01.2017 03:15,0,0,0.0,24.9
01.01.2017 03:15 - 01.01.2017 03:30,0,0,0.0,24.78
01.01.2017 03:30 - 01.01.2017 03:45,0,0,0.0,19.4
01.01.2017 03:45 - 01.01.2017 04:00,0,0,0.0,12.91
01.01.2017 04:00 - 01.01.2017 04:15,Device-2,Device-1,4.0,24.94
01.01.2017 04:15 - 01.01.2017 04:30,0,0,0.0,21.01
01.01.2017 04:30 - 01.01.2017 04:45,Device-1,Device-2,10.0,20.7
01.01.2017 04:45 - 01.01.2017 05:00,0,0,-2.8,15.34
01.01.2017 05:00 - 01.01.2017 05:15,0,0,0.0,16.45
01.01.2017 05:15 - 01.01.2017 05:30,0,0,0.0,21.92
01.01.2017 05:30 - 01.01.2017 05:45,0,0,0.0,13.34
01.01.2017 05:45 - 01.01.2017 06:00,0,0,0.0,23.61
01.01.2017 06:00 - 01.01.2017 06:15,Device-2,Device-1,1.4,12.0
01.01.2017 06:15 - 01.01.2017 06:30,0,0,0.0,15.14
01.01.2017 06:30 - 01.01.2017 06:45,Device-2,Device-1,11.6,17.03
01.01.2017 06:45 - 01.01.2017 07:00,Device-1,Device-2,5.0,16.66
01.01.2017 07:00 - 01.01.2017 07:15,Device-2,Device-1,3.0,2.94
01.01.2017 07:15 - 01.01.2017 07:30,Device-1,Device-2,0.8,17.54
01.01.2017 07:30 - 01.01.2017 07:45,Device-1,Device-2,7.4,17.4
01.01.2017 07:45 - 01.01.2017 08:00,0,0,0.0,20.0
01.01.2017 08:00 - 01.01.2017 08:15,0,0,0.0,11.0
01.01.2017 08:15 - 01.01.2017 08:30,Device-2,Device-1,4.0,13.24
01.01.2017 08:30 - 01.01.2017 08:45,0,0,-0.2,16.59
01.01.2017 08:45 - 01.01.2017 09:00,0,0,0.0,29.5
01.01.2017 09:00 - 01.01.2017 09:15,0,0,0.0,11.3
01.01.2017 09:15 - 01.01.2017 09:30,0,0,0.0,18.2
01.01.2017 09:30 - 01.01.2017 09:45,Device-1,Device-2,3.2,21.5
01.01.2017 09:45 - 01.01.2017 10:00,0,0,0.0,29.3
01.01.2017 10:00 - 01.01.2017 10:15,0,0,0.0,13.52
01.01.2017 10:15 - 01.01.2017 10:30,0,0,-3.2,16.0
01.01.2017 10:30 - 01.01.2017 10:45,0,0,-5.8,23.3
01.01.2017 10:45 - 01.01.2017 11:00,0,0,0.0,30.0
01.01.2017 11:00 - 01.01.2017 11:15,Device-1,Device-2,2.0,13.2
01.01.2017 11:15 - 01.01.2017 11:30,0,0,0.0,19.0
01.01.2017 11:30 - 01.01.2017 11:45,0,0,0.0,29.3
01.01.2017 11:45 - 01.01.2017 12:00,Device-1,Device-2,6.6,29.94
01.01.2017 12:00 - 01.01.2017 12:15,0,0,0.0,30.08
01.01.2017 12:15 - 01.01.2017 12:30,0,0,0.0,26.32
01.01.2017 12:30 - 01.01.2017 12:45,0,0,0.0,17.83
01.01.2017 12:45 - 01.01.2017 13:00,0,0,0.0,12.36
01.01.2017 13:00 - 01.01.2017 13:15,0,0,0.0,27.74
01.01.2017 13:15 - 01.01.2017 13:30,0,0,-3.2,24.4
01.01.2017 13:30 - 01.01.2017 13:45,0,0,-2.6,13.61
01.01.2017 13:45 - 01.01.2017 14:00,0,0,0.0,14.67
01.01.2017 14:00 - 01.01.2017 14:15,0,0,0.0,27.32
01.01.2017 14:15 - 01.01.2017 14:30,0,0,0.0,20.72
01.01.2017 14:30 - 01.01.2017 14:45,0,0,0.0,17.6
01.01.2017 14:45 - 01.01.2017 15:00,0,0,0.0,15.56
01.01.2017 15:00 - 01.01.2017 15:15,0,0,0.0,17.88
01.01.2017 15:15 - 01.01.2017 15:30,0,0,0.0,21.4
01.01.2017 15:30 - 01.01.2017 15:45,0,0,-4.4,27.71
01.01.2017 15:45 - 01.01.2017 16:00,0,0,0.0,27.0
01.01.2017 16:00 - 01.01.2017 16:15,0,0,-2.4,14.6
01.01.2017 16:15 - 01.01.2017 16:30,0,0,-4.8,24.3
01.01.2017 16:30 - 01.01.2017 16:45,0,0,0.0,38.68
