Timestamp,From,To,Traded_energy,Final_price
1509926400000,Device-1,Device-2,4.6,0.1670398
1509930000000,Device-1,Device-2,3.6,0.1307304
1509933600000,Device-2,Device-1,7.2,0.26629200000000003
1510012800000,Device-1,Device-2,1.2,0.053424
1510016400000,Device-2,Device-1,10.6,0.47423339999999997
1510020000000,Device-2,Device-1,1.8,0.0805248
1510095600000,Device-1,Device-2,0.2,0.0087778
1510099200000,Device-1,Device-2,11.4,0.48635819999999996
1510102800000,Device-1,Device-2,6.2,0.26438659999999997
1510275600000,Device-2,Device-1,4.2,0.14392560000000001
1510279200000,Device-2,Device-1,1.8,0.06169680000000001
1510286400000,Device-2,Device-1,4.2,0.1487514
1510293600000,Device-2,Device-1,6.6,0.285714
1510297200000,Device-1,Device-2,8.6,0.3720188
1510300800000,Device-2,Device-1,2.2,0.09437120000000002
1510308000000,Device-2,Device-1,2.0,0.079732
1510322400000,Device-2,Device-1,0.6,0.021331199999999998
1510326000000,Device-1,Device-2,10.2,0.36039659999999996
1510329600000,Device-1,Device-2,8.2,0.2960364
1510333200000,Device-2,Device-1,5.6,0.20014400000000002
1510340400000,Device-1,Device-2,4.6,0.1554892
1510347600000,Device-2,Device-1,10.2,0.3086928
1510354800000,Device-2,Device-1,5.4,0.1403028
1510358400000,Device-2,Device-1,12.0,0.305244
1510362000000,Device-2,Device-1,3.4,0.08685979999999999
1510365600000,Device-2,Device-1,6.4,0.162752
1510372800000,Device-2,Device-1,5.0,0.13532500000000003
1510376400000,Device-2,Device-1,5.2,0.1478568
1510380000000,Device-2,Device-1,3.4,0.1023944
1510383600000,Device-2,Device-1,1.4,0.043489599999999996
1510387200000,Device-2,Device-1,0.6,0.0194874
1510390800000,Device-2,Device-1,0.4,0.0132164
1510394400000,Device-1,Device-2,2.4,0.0792456
1510398000000,Device-2,Device-1,9.0,0.295875
1510401600000,Device-1,Device-2,6.8,0.22722879999999998
1510405200000,Device-2,Device-1,6.8,0.22960879999999997
1510408800000,Device-2,Device-1,7.8,0.277251
1510412400000,Device-2,Device-1,6.2,0.2266658
1510419600000,Device-1,Device-2,3.8,0.1462696
1510423200000,Device-1,Device-2,3.6,0.134226
1510434000000,Device-2,Device-1,11.8,0.3818715999999999
1510437600000,Device-1,Device-2,10.4,0.3226392
1510441200000,Device-2,Device-1,2.8,0.08575559999999999
1510444800000,Device-2,Device-1,1.0,0.031136
1510448400000,Device-2,Device-1,5.6,0.172172
1510459200000,Device-1,Device-2,10.4,0.329316
1510462800000,Device-1,Device-2,2.8,0.09097759999999998
1510466400000,Device-2,Device-1,7.4,0.24977220000000003
1510470000000,Device-2,Device-1,2.0,0.06885600000000001
1510477200000,Device-2,Device-1,8.8,0.3420736
1510488000000,Device-2,Device-1,4.6,0.181654
1510491600000,Device-2,Device-1,1.4,0.054369
1510495200000,Device-2,Device-1,3.4,0.1347794
1510498800000,Device-2,Device-1,7.4,0.29843460000000005
1510502400000,Device-2,Device-1,1.0,0.042623000000000015
1510506000000,Device-2,Device-1,6.0,0.26334
1510513200000,Device-2,Device-1,8.4,0.33936
1510516800000,Device-2,Device-1,12.4,0.48183919999999997
