Timestamp,From,To,Traded_energy,Final_price
1509922800000,Device-2,Device-1,12.8,0.46481920000000004
1509926400000,Device-1,Device-2,13.0,0.472069
1509930000000,Device-1,Device-2,5.0,0.18156999999999998
1509937200000,Device-1,Device-2,9.2,0.3574476
1509940800000,Device-1,Device-2,0.2,0.008818000000000001
1510012800000,Device-1,Device-2,5.6,0.249312
1510016400000,Device-2,Device-1,7.0,0.313173
1510095600000,Device-1,Device-2,13.2,0.5793347999999999
1510099200000,Device-1,Device-2,13.8,0.5887494000000001
1510102800000,Device-1,Device-2,0.4,0.0170572
1510106400000,Device-1,Device-2,5.6,0.23931039999999998
1510110000000,Device-1,Device-2,7.6,0.3327584
1510257600000,Device-2,Device-1,1.4,0.0622482
1510261200000,Device-2,Device-1,9.2,0.37688720000000003
1510264800000,Device-2,Device-1,4.8,0.17704319999999998
1510268400000,Device-2,Device-1,13.0,0.45043700000000003
1510272000000,Device-2,Device-1,9.6,0.3309024
1510286400000,Device-2,Device-1,11.2,0.3966704
1510290000000,Device-2,Device-1,4.8,0.1900944
1510293600000,Device-2,Device-1,13.4,0.580086
1510300800000,Device-2,Device-1,11.2,0.48043519999999995
1510304400000,Device-2,Device-1,9.0,0.372321
1510308000000,Device-2,Device-1,4.6,0.18338359999999998
1510311600000,Device-2,Device-1,3.2,0.1214464
1510318800000,Device-2,Device-1,12.4,0.4492644
1510326000000,Device-1,Device-2,3.8,0.1342654
1510329600000,Device-1,Device-2,12.0,0.43322399999999994
1510333200000,Device-2,Device-1,13.6,0.486064
1510336800000,Device-2,Device-1,3.0,0.10475100000000001
1510340400000,Device-1,Device-2,6.6,0.2230932
1510347600000,Device-2,Device-1,8.2,0.2481648
1510354800000,Device-2,Device-1,2.0,0.051963999999999996
1510365600000,Device-2,Device-1,6.2,0.157666
1510369200000,Device-2,Device-1,5.4,0.14300820000000003
1510372800000,Device-2,Device-1,10.4,0.281476
1510376400000,Device-2,Device-1,6.2,0.17629080000000003
1510380000000,Device-2,Device-1,12.0,0.361392
1510383600000,Device-2,Device-1,11.6,0.3603424
1510387200000,Device-2,Device-1,2.4,0.0779496
1510405200000,Device-2,Device-1,1.6,0.0540256
1510408800000,Device-2,Device-1,13.4,0.47630300000000003
1510423200000,Device-1,Device-2,13.4,0.499619
1510426800000,Device-2,Device-1,13.8,0.4759896
1510434000000,Device-2,Device-1,4.2,0.13592039999999997
1510437600000,Device-1,Device-2,12.6,0.3908898
1510441200000,Device-2,Device-1,2.4,0.0735048
1510448400000,Device-2,Device-1,6.6,0.20291700000000001
1510466400000,Device-2,Device-1,9.6,0.3240288
1510470000000,Device-2,Device-1,10.2,0.3511656
1510473600000,Device-2,Device-1,12.2,0.44173759999999995
1510477200000,Device-2,Device-1,2.8,0.1088416
1510484400000,Device-2,Device-1,2.2,0.0899074
1510491600000,Device-2,Device-1,10.0,0.38835000000000003
1510495200000,Device-2,Device-1,10.4,0.4122664
1510498800000,Device-2,Device-1,6.2,0.25003980000000003
1510506000000,Device-2,Device-1,12.6,0.553014
1510509600000,Device-2,Device-1,9.4,0.40074079999999995
1510513200000,Device-2,Device-1,1.8,0.07271999999999999
1510516800000,Device-2,Device-1,11.8,0.4585244
1510520400000,Device-2,Device-1,12.6,0.47658239999999996
